locus,is_effector
ACCM_3254,no
ACCM_3257,no
ACCM_3258,no
ACCM_3260,no
ACCM_3261,yes
ACCM_3262,no
ACCM_3268,no
ACCM_3271,no
ACCM_3272,no
ACCM_3275,no
ACCM_3276,no
ACCM_3278,no
ACCM_3280,no
ACCM_3281,no
ACCM_3282,no
ACCM_3283,no
ACCM_3284,no
ACCM_3288,yes
ACCM_3289,yes
ACCM_3292,no
ACCM_3294,no
ACCM_3295,no
ACCM_3297,yes
ACCM_3300,no
ACCM_3302,no
ACCM_3303,yes
ACCM_3304,no
ACCM_3305,no
ACCM_3306,no
ACCM_3309,no
ACCM_3310,no
ACCM_3311,no
ACCM_3313,no
ACCM_3314,no
ACCM_3315,no
ACCM_3316,no
ACCM_3317,no
ACCM_3318,no
ACCM_3319,no
ACCM_3322,no
ACCM_3323,no
ACCM_3324,no
ACCM_3325,no
ACCM_3326,no
ACCM_3328,no
ACCM_3330,no
ACCM_3338,no
ACCM_3341,no
ACCM_3343,no
ACCM_3344,yes
ACCM_3345,no
ACCM_3347,no
ACCM_3348,no
ACCM_3349,no
ACCM_3352,no
ACCM_3353,no
ACCM_3354,no
ACCM_3355,no
ACCM_3356,no
ACCM_3357,no
ACCM_3360,no
ACCM_3361,no
ACCM_3362,no
ACCM_3363,no
ACCM_3365,no
ACCM_3369,no
ACCM_3385,no
ACCM_3390,no
ACCM_3392,no
ACCM_3399,no
ACCM_3437,no
ACCM_3442,no
ACCM_3447,no
ACCM_3448,no
ACCM_3452,no
ACCM_3454,no
ACCM_3455,no
ACCM_3456,no
ACCM_3459,no
ACCM_3462,no
ACCM_3463,no
ACCM_3464,no
ACCM_3466,no
ACCM_3467,no
ACCM_3472,no
ACCM_3473,no
ACCM_3474,no
ACCM_3475,no
ACCM_3476,no
ACCM_3482,no
ACCM_3485,no
ACCM_3490,no
ACCM_3491,no
ACCM_3497,no
ACCM_3498,no
ACCM_3499,no
ACCM_3500,no
ACCM_3501,no
ACCM_3502,no
ACCM_3503,no
ACCM_3504,no
ACCM_3505,no
ACCM_3506,no
ACCM_3507,no
ACCM_3508,no
ACCM_3509,no
ACCM_3510,no
ACCM_3511,no
ACCM_3512,no
ACCM_3513,no
ACCM_3514,no
ACCM_3515,no
ACCM_3517,no
ACCM_3518,no
ACCM_3520,no
ACCM_3521,no
ACCM_3523,no
ACCM_3524,no
ACCM_3527,no
ACCM_3528,no
ACCM_3529,no
ACCM_3530,no
ACCM_3533,no
ACCM_3534,no
ACCM_3535,no
ACCM_3536,no
ACCM_3537,no
ACCM_3538,no
ACCM_3539,no
ACCM_3540,no
ACCM_3541,no
ACCM_3542,no
ACCM_3543,no
ACCM_3544,no
ACCM_3552,no
ACCM_3553,no
ACCM_3556,no
ACCM_3559,no
ACCM_3562,no
ACCM_3563,no
ACCM_3564,no
ACCM_3565,no
ACCM_3566,no
ACCM_3567,no
ACCM_3568,no
ACCM_3569,no
ACCM_3571,no
ACCM_3572,no
ACCM_3573,no
ACCM_3574,no
ACCM_3575,no
ACCM_3576,no
ACCM_3577,no
ACCM_3580,no
ACCM_3589,no
ACCM_3591,no
ACCM_3598,no
ACCM_3599,no
ACCM_3600,no
ACCM_3601,no
ACCM_3602,no
ACCM_3603,no
ACCM_3604,no
ACCM_3605,no
ACCM_3606,no
ACCM_3608,no
ACCM_3610,no
ACCM_3611,no
ACCM_3612,no
ACCM_3614,no
ACCM_3617,no
ACCM_3618,no
ACCM_3627,no
ACCM_3628,no
ACCM_3631,no
ACCM_3633,no
ACCM_3634,no
ACCM_3636,no
ACCM_3641,no
ACCM_3649,no
ACCM_3650,no
ACCM_3653,no
ACCM_3654,no
ACCM_3655,no
ACCM_3659,no
ACCM_3661,no
ACCM_3662,no
ACCM_3663,no
ACCM_3664,no
ACCM_3666,no
ACCM_3667,no
ACCM_3669,no
ACCM_3671,no
ACCM_3672,no
ACCM_3673,no
ACCM_3674,no
ACCM_3675,no
ACCM_3677,no
ACCM_3680,no
ACCM_3681,no
ACCM_3682,no
ACCM_3683,no
ACCM_3684,no
ACCM_3687,no
ACCM_3688,no
ACCM_3689,no
ACCM_3697,no
ACCM_3699,no
ACCM_3700,no
ACCM_3702,no
ACCM_3703,no
ACCM_3704,no
ACCM_3705,no
ACCM_3706,no
ACCM_3707,no
ACCM_3708,no
ACCM_3709,no
ACCM_3710,no
ACCM_3711,no
ACCM_3714,no
ACCM_3715,no
ACCM_3720,no
ACCM_3729,no
ACCM_3731,no
ACCM_3733,no
ACCM_3734,no
ACCM_3735,no
ACCM_3736,no
ACCM_3737,no
ACCM_3738,no
ACCM_3739,no
ACCM_3740,no
ACCM_3741,no
ACCM_3742,no
ACCM_3743,no
ACCM_3746,no
ACCM_3747,no
ACCM_3748,no
ACCM_3749,no
ACCM_3750,no
ACCM_3751,yes
ACCM_3752,no
ACCM_3753,no
ACCM_3754,no
ACCM_3757,no
ACCM_3758,no
ACCM_3759,no
ACCM_3765,no
ACCM_3766,no
ACCM_3768,no
ACCM_3771,no
ACCM_3772,no
ACCM_3773,no
ACCM_3774,no
ACCM_3775,no
ACCM_3777,no
ACCM_3779,no
ACCM_3780,no
ACCM_3781,no
ACCM_3782,no
ACCM_3783,no
ACCM_3784,no
ACCM_3785,no
ACCM_3786,no
ACCM_3787,no
ACCM_3788,no
ACCM_3789,no
ACCM_3790,no
ACCM_3791,no
ACCM_3792,no
ACCM_3802,no
ACCM_3803,no
ACCM_3804,no
ACCM_3806,no
ACCM_3807,no
ACCM_3808,no
ACCM_3809,no
ACCM_3810,no
ACCM_3811,no
ACCM_3813,no
ACCM_3814,no
ACCM_3815,no
ACCM_3816,no
ACCM_3817,no
ACCM_3819,no
ACCM_3820,no
ACCM_3822,no
ACCM_3823,no
ACCM_3824,no
ACCM_3828,no
ACCM_3832,no
ACCM_3834,no
ACCM_3836,no
ACCM_3837,no
ACCM_3838,no
ACCM_3839,no
ACCM_3840,no
ACCM_3841,no
ACCM_3842,no
ACCM_3844,no
ACCM_3845,no
ACCM_3846,no
ACCM_3848,no
ACCM_3849,no
ACCM_3850,no
ACCM_3851,no
ACCM_3852,no
ACCM_3854,no
ACCM_3858,no
ACCM_3859,no
ACCM_3860,no
ACCM_3862,no
ACCM_3863,no
ACCM_3864,no
ACCM_3868,no
ACCM_3870,no
ACCM_3871,no
ACCM_3873,no
ACCM_3877,no
ACCM_3879,no
ACCM_3880,no
ACCM_3881,no
ACCM_3883,no
ACCM_3884,no
ACCM_3885,no
ACCM_3887,no
ACCM_3890,no
ACCM_3891,no
ACCM_3892,no
ACCM_3893,no
ACCM_3894,no
ACCM_3897,no
ACCM_3898,no
ACCM_3899,no
ACCM_3900,no
ACCM_3904,no
ACCM_3905,no
ACCM_3908,no
ACCM_3909,yes
ACCM_3910,no
ACCM_3912,no
ACCM_3913,no
ACCM_3916,no
ACCM_3918,no
ACCM_3919,no
ACCM_3920,no
ACCM_3922,no
ACCM_3923,no
ACCM_3924,no
ACCM_3926,no
ACCM_3930,yes
ACCM_3932,no
ACCM_3936,no
ACCM_3937,no
ACCM_3938,no
ACCM_3939,no
ACCM_3941,no
ACCM_3943,yes
ACCM_3945,no
ACCM_3946,no
ACCM_3947,no
ACCM_3949,no
ACCM_3951,no
ACCM_3953,no
ACCM_3954,no
ACCM_3956,no
ACCM_3957,no
ACCM_3962,no
ACCM_3963,no
ACCM_3964,no
ACCM_3965,no
ACCM_3967,no
ACCM_3968,no
ACCM_3969,no
ACCM_3970,no
ACCM_3971,no
ACCM_3972,no
ACCM_3973,no
ACCM_3974,no
ACCM_3975,no
ACCM_3976,no
ACCM_3978,no
ACCM_3979,no
ACCM_3980,no
ACCM_3981,no
ACCM_3982,no
ACCM_3985,no
ACCM_3986,no
ACCM_3991,no
ACCM_3996,no
ACCM_3997,no
ACCM_3998,no
ACCM_3999,no
ACCM_4000,no
ACCM_4001,no
ACCM_4003,no
ACCM_4005,no
ACCM_4006,no
ACCM_4007,no
ACCM_4012,no
ACCM_4013,no
ACCM_4015,no
ACCM_4016,no
ACCM_4017,no
ACCM_4018,no
ACCM_4019,no
ACCM_4020,no
ACCM_4021,no
ACCM_4023,no
ACCM_4024,no
ACCM_4025,no
ACCM_4030,no
ACCM_4031,no
ACCM_4032,no
ACCM_4033,no
ACCM_4037,no
ACCM_4039,no
ACCM_4041,no
ACCM_4042,no
ACCM_4044,no
ACCM_4045,no
ACCM_4049,no
ACCM_4050,no
ACCM_4051,no
ACCM_4052,no
ACCM_4053,no
ACCM_4054,no
ACCM_4055,no
ACCM_4056,no
ACCM_4057,no
ACCM_4058,no
ACCM_4059,no
ACCM_4063,no
ACCM_4064,no
ACCM_4066,no
ACCM_4067,no
ACCM_4068,no
ACCM_4069,no
ACCM_4070,yes
ACCM_4071,no
ACCM_4072,no
ACCM_4073,no
ACCM_4074,no
ACCM_4076,no
ACCM_4077,no
ACCM_4078,no
ACCM_4080,no
ACCM_4081,no
ACCM_4082,no
ACCM_4084,no
ACCM_4085,no
ACCM_4086,no
ACCM_4087,no
ACCM_4088,no
ACCM_4089,no
ACCM_4090,no
ACCM_4091,no
ACCM_4092,no
ACCM_4095,yes
ACCM_4096,no
ACCM_4097,no
ACCM_4098,no
ACCM_4099,no
ACCM_4100,no
ACCM_4101,yes
ACCM_4104,no
ACCM_4106,no
ACCM_4107,no
ACCM_4108,no
ACCM_4109,no
ACCM_4112,yes
ACCM_4113,yes
ACCM_4116,yes
ACCM_4117,no
ACCM_4118,no
ACCM_4119,no
ACCM_4120,no
ACCM_4121,no
ACCM_4123,no
ACCM_4125,no
ACCM_4126,no
ACCM_4127,no
ACCM_4128,no
ACCM_4129,no
ACCM_4130,no
ACCM_4131,no
ACCM_4132,no
ACCM_4133,no
ACCM_4134,no
ACCM_4135,no
ACCM_4136,no
ACCM_4139,no
ACCM_4140,no
ACCM_4141,no
ACCM_4142,no
ACCM_4143,no
ACCM_4144,no
ACCM_4145,no
ACCM_4146,no
ACCM_4147,no
ACCM_4151,no
ACCM_4152,no
ACCM_4155,no
ACCM_4156,no
ACCM_4158,no
ACCM_4159,no
ACCM_4161,no
ACCM_4162,no
ACCM_4163,no
ACCM_4164,no
ACCM_4165,no
ACCM_4166,no
ACCM_4167,no
ACCM_4168,no
ACCM_4169,no
ACCM_4170,no
ACCM_4171,no
ACCM_4172,no
ACCM_4173,no
ACCM_4175,no
ACCM_4177,no
ACCM_4178,no
ACCM_4179,no
ACCM_4180,no
ACCM_4181,no
ACCM_4182,no
ACCM_4184,no
ACCM_4185,no
ACCM_4186,no
ACCM_4187,no
ACCM_4188,no
ACCM_4189,no
ACCM_4190,no
ACCM_4191,no
ACCM_4192,no
ACCM_4193,no
ACCM_4194,no
ACCM_4195,no
ACCM_4196,no
ACCM_4197,no
ACCM_4198,no
ACCM_4199,no
ACCM_4201,no
ACCM_4203,no
ACCM_4204,no
ACCM_4207,no
ACCM_4208,no
ACCM_4211,no
ACCM_4213,no
ACCM_4215,no
ACCM_4216,no
ACCM_4217,no
ACCM_4218,no
ACCM_4219,no
ACCM_4226,no
ACCM_4227,no
ACCM_4229,no
ACCM_4230,no
ACCM_4231,no
ACCM_4232,no
ACCM_4234,no
ACCM_4239,no
ACCM_4243,no
ACCM_4246,no
ACCM_4247,no
ACCM_4248,no
ACCM_4249,no
ACCM_4252,no
ACCM_4253,no
ACCM_4255,no
ACCM_4257,no
ACCM_4258,no
ACCM_4259,no
ACCM_4260,no
ACCM_4261,no
ACCM_4263,no
ACCM_4264,no
ACCM_4265,no
ACCM_4266,no
ACCM_4267,no
ACCM_4268,no
ACCM_4270,no
ACCM_4280,no
ACCM_4283,no
ACCM_4286,no
ACCM_4288,no
ACCM_4289,no
ACCM_4290,no
ACCM_4291,no
ACCM_4292,no
ACCM_4293,no
ACCM_4295,no
ACCM_4296,no
ACCM_4297,no
ACCM_4298,no
ACCM_4299,no
ACCM_4300,no
ACCM_4301,no
ACCM_4302,no
ACCM_4303,no
ACCM_4304,no
ACCM_4305,no
ACCM_4307,no
ACCM_4308,no
ACCM_4312,no
ACCM_4313,no
ACCM_4314,no
ACCM_4316,no
ACCM_4317,yes
ACCM_4318,no
ACCM_4319,no
ACCM_4321,no
ACCM_4322,no
ACCM_4323,no
ACCM_4324,no
ACCM_4325,no
ACCM_4326,no
ACCM_4327,no
ACCM_4329,no
ACCM_4330,no
ACCM_4333,no
ACCM_4338,no
ACCM_4340,no
ACCM_4341,no
ACCM_4344,no
ACCM_4349,no
ACCM_4350,no
ACCM_4351,no
ACCM_4354,no
ACCM_4356,no
ACCM_4359,no
ACCM_4360,no
ACCM_4361,no
ACCM_4363,no
ACCM_4364,no
ACCM_4365,no
ACCM_4366,no
ACCM_4367,no
ACCM_4368,no
ACCM_4370,no
ACCM_4371,no
ACCM_4372,no
ACCM_4373,no
ACCM_4375,no
ACCM_4377,no
ACCM_4378,no
ACCM_4379,no
ACCM_4380,no
ACCM_4381,no
ACCM_4382,no
ACCM_4384,no
ACCM_4385,no
ACCM_4386,no
ACCM_4387,no
ACCM_4388,no
ACCM_4390,no
ACCM_4391,no
ACCM_4392,no
ACCM_4393,no
ACCM_4394,no
ACCM_4395,no
ACCM_4396,no
ACCM_4397,no
ACCM_4398,no
ACCM_4400,no
ACCM_4401,no
ACCM_4403,no
ACCM_4404,no
ACCM_4405,no
ACCM_4406,no
ACCM_4407,no
ACCM_4408,no
ACCM_4411,no
ACCM_4412,no
ACCM_4413,no
ACCM_4415,no
ACCM_4417,no
ACCM_4418,no
ACCM_4420,no
ACCM_4422,no
ACCM_4423,no
ACCM_4424,no
ACCM_4427,no
ACCM_4428,no
ACCM_4429,no
ACCM_4430,no
ACCM_4432,no
ACCM_4433,no
ACCM_4435,no
ACCM_4437,no
ACCM_4443,no
ACCM_4444,no
ACCM_4448,no
ACCM_4449,no
ACCM_4450,no
ACCM_4454,no
ACCM_4455,no
ACCM_4456,no
ACCM_4457,no
ACCM_4458,no
ACCM_4459,no
ACCM_4460,no
ACCM_4461,no
